aoa	lift	drag	lvsd
2.8	1.609	0.244	6.588
2.9	1.643	0.247	6.653
3.0	1.678	0.250	6.716
3.1	1.712	0.253	6.777
3.2	1.746	0.255	6.835
3.3	1.780	0.258	6.892
3.4	1.814	0.261	6.947
3.5	1.848	0.264	7.000
3.6	1.882	0.267	7.050
3.7	1.915	0.270	7.099
3.8	1.949	0.273	7.147
3.9	1.983	0.276	7.192
4.0	2.017	0.279	7.235
4.1	2.051	0.282	7.277
4.2	2.085	0.285	7.318
4.3	2.118	0.288	7.356
4.4	2.152	0.291	7.393
4.5	2.186	0.294	7.429
4.6	2.220	0.297	7.463
4.7	2.253	0.301	7.495
4.8	2.287	0.304	7.526
4.9	2.320	0.307	7.556
5.0	2.354	0.310	7.584
5.1	2.388	0.314	7.611
5.2	2.421	0.317	7.637
5.3	2.455	0.320	7.662
5.4	2.488	0.324	7.685
5.5	2.521	0.327	7.707
5.6	2.555	0.331	7.728
5.7	2.588	0.334	7.747
5.8	2.621	0.338	7.766
5.9	2.655	0.341	7.784
6.0	2.688	0.345	7.800
6.1	2.721	0.348	7.816
6.2	2.754	0.352	7.830
6.3	2.788	0.355	7.844
6.4	2.821	0.359	7.856
6.5	2.854	0.363	7.868
6.6	2.887	0.366	7.879
6.7	2.920	0.370	7.889
6.8	2.953	0.374	7.899
6.9	2.986	0.378	7.907
7.0	3.019	0.381	7.915
7.1	3.052	0.385	7.922
7.2	3.084	0.389	7.928
7.3	3.117	0.393	7.934
7.4	3.150	0.397	7.938
7.5	3.183	0.401	7.943
7.6	3.215	0.405	7.946
7.7	3.248	0.409	7.949
7.8	3.281	0.413	7.951
7.9	3.313	0.417	7.953
8.0	3.346	0.421	7.954
8.1	3.378	0.425	7.955
8.2	3.411	0.429	7.955
8.3	3.443	0.433	7.954
8.4	3.475	0.437	7.953
8.5	3.508	0.441	7.951
8.6	3.540	0.446	7.939
8.7	3.572	0.451	7.927
8.8	3.604	0.455	7.914
8.9	3.636	0.460	7.901
9.0	3.668	0.465	7.888
9.1	3.700	0.470	7.875
9.2	3.732	0.475	7.861
9.3	3.764	0.480	7.848
9.4	3.796	0.485	7.834
9.5	3.827	0.489	7.819
9.6	3.859	0.494	7.805
9.7	3.891	0.499	7.791
9.8	3.922	0.504	7.776
9.9	3.954	0.509	7.761
10.0	3.985	0.515	7.746
10.1	4.017	0.520	7.731
10.2	4.048	0.525	7.715
10.3	4.080	0.530	7.700
10.4	4.111	0.535	7.684
10.5	4.142	0.540	7.668
10.6	4.174	0.545	7.652
10.7	4.205	0.551	7.636
10.8	4.236	0.556	7.620
10.9	4.267	0.561	7.604
11.0	4.298	0.566	7.587
11.1	4.329	0.572	7.571
11.2	4.360	0.577	7.554
11.3	4.391	0.582	7.538
11.4	4.421	0.588	7.521
11.5	4.452	0.593	7.504
11.6	4.483	0.599	7.487
11.7	4.513	0.604	7.470
11.8	4.544	0.610	7.453
11.9	4.574	0.615	7.436
12.0	4.605	0.621	7.418
12.1	4.635	0.626	7.401
12.2	4.666	0.632	7.384
12.3	4.696	0.637	7.366
12.4	4.726	0.643	7.349
12.5	4.756	0.649	7.331
12.6	4.786	0.654	7.314
12.7	4.816	0.660	7.296
12.8	4.846	0.666	7.279
12.9	4.874	0.671	7.260
13.0	4.899	0.677	7.242
13.1	4.922	0.681	7.222
13.2	4.942	0.686	7.202
13.3	4.959	0.690	7.182
13.4	4.973	0.694	7.161
13.5	4.984	0.698	7.140
13.6	4.992	0.701	7.119
13.7	4.998	0.704	7.097
13.8	5.000	0.707	7.075
13.9	5.000	0.709	7.052
14.0	4.997	0.711	7.029
14.1	4.991	0.712	7.006
14.2	4.983	0.714	6.983
14.3	4.972	0.714	6.960
14.4	4.958	0.715	6.936
14.5	4.942	0.715	6.912
14.6	4.923	0.715	6.888
14.7	4.903	0.714	6.864
14.8	4.879	0.713	6.840
14.9	4.854	0.712	6.816
15.0	4.826	0.711	6.791
15.1	4.797	0.709	6.767
15.2	4.765	0.707	6.742
15.3	4.731	0.704	6.717
15.4	4.696	0.702	6.692
15.5	4.658	0.699	6.667
15.6	4.619	0.695	6.642
15.7	4.579	0.692	6.617
15.8	4.536	0.688	6.592
15.9	4.492	0.684	6.567
16.0	4.447	0.680	6.542
16.1	4.401	0.675	6.517
16.2	4.353	0.671	6.492
16.3	4.304	0.666	6.467
16.4	4.255	0.661	6.441
16.5	4.204	0.655	6.416
16.6	4.153	0.650	6.391
16.7	4.100	0.644	6.366
16.8	4.048	0.638	6.342
16.9	3.994	0.632	6.317
17.0	3.941	0.626	6.292
17.1	3.887	0.620	6.267
17.2	3.833	0.614	6.243
17.3	3.779	0.608	6.219
17.4	3.725	0.601	6.195
17.5	3.671	0.595	6.171
17.6	3.618	0.589	6.147
17.7	3.565	0.582	6.124
17.8	3.513	0.576	6.100
17.9	3.461	0.570	6.077
18.0	3.411	0.563	6.055
18.1	3.361	0.557	6.033
18.2	3.313	0.551	6.011
18.3	3.266	0.545	5.989
18.4	3.220	0.539	5.968
18.5	3.176	0.534	5.948
18.6	3.133	0.529	5.928
18.7	3.093	0.523	5.909
18.8	3.055	0.519	5.890
18.9	3.018	0.514	5.872
19.0	2.985	0.510	5.854
19.1	2.953	0.506	5.838
19.2	2.925	0.502	5.822
19.3	2.899	0.499	5.806
19.4	2.877	0.497	5.792
19.5	2.857	0.494	5.779
19.6	2.841	0.493	5.766
19.7	2.829	0.492	5.754
19.8	2.820	0.491	5.743
19.9	2.815	0.491	5.733
20.0	2.815	0.492	5.724
20.1	2.818	0.493	5.715
20.2	2.825	0.495	5.708
20.3	2.832	0.497	5.700
20.4	2.838	0.499	5.692
20.5	2.844	0.500	5.684
20.6	2.850	0.502	5.676
20.7	2.854	0.504	5.668
20.8	2.858	0.505	5.660
20.9	2.862	0.506	5.652
21.0	2.865	0.508	5.644
21.1	2.867	0.509	5.636
21.2	2.869	0.510	5.629
21.3	2.871	0.511	5.621
21.4	2.873	0.512	5.613
21.5	2.874	0.513	5.605
21.6	2.875	0.514	5.598
21.7	2.875	0.514	5.590
21.8	2.875	0.515	5.582
21.9	2.875	0.516	5.575
22.0	2.875	0.516	5.567
22.1	2.875	0.517	5.560
22.2	2.875	0.518	5.553
22.3	2.875	0.518	5.545
22.4	2.875	0.519	5.538
22.5	2.875	0.520	5.531
22.6	2.876	0.521	5.523
22.7	2.876	0.521	5.516
22.8	2.877	0.522	5.509
22.9	2.878	0.523	5.501
23.0	2.879	0.524	5.494
23.1	2.881	0.525	5.486
23.2	2.883	0.526	5.479
23.3	2.885	0.527	5.471
23.4	2.888	0.529	5.463
23.5	2.892	0.530	5.455
23.6	2.896	0.532	5.447
23.7	2.901	0.533	5.439
23.8	2.907	0.535	5.431
23.9	2.913	0.537	5.422
24.0	2.921	0.540	5.413
24.1	2.929	0.542	5.404
24.2	2.938	0.545	5.395
24.3	2.948	0.548	5.385
24.4	2.960	0.551	5.375
24.5	2.973	0.554	5.365
24.6	2.986	0.558	5.354
24.7	3.000	0.561	5.343
24.8	3.013	0.565	5.332
24.9	3.027	0.569	5.322
