aoa	lift	drag	lvsd
8.6	3.553	0.449	7.913
8.7	3.585	0.453	7.911
8.8	3.618	0.457	7.909
8.9	3.650	0.462	7.906
9.0	3.683	0.466	7.902
9.1	3.715	0.471	7.888
9.2	3.747	0.476	7.874
9.3	3.779	0.481	7.860
9.4	3.811	0.486	7.846
9.5	3.843	0.491	7.831
9.6	3.875	0.496	7.817
9.7	3.907	0.501	7.802
9.8	3.939	0.506	7.787
9.9	3.971	0.511	7.772
10.0	4.003	0.516	7.756
10.1	4.034	0.521	7.741
10.2	4.066	0.526	7.725
10.3	4.098	0.532	7.709
10.4	4.129	0.537	7.693
10.5	4.161	0.542	7.677
10.6	4.192	0.547	7.661
10.7	4.224	0.553	7.645
10.8	4.255	0.558	7.628
10.9	4.286	0.563	7.612
11.0	4.318	0.568	7.595
11.1	4.349	0.574	7.579
11.2	4.380	0.579	7.562
11.3	4.411	0.585	7.545
11.4	4.442	0.590	7.528
11.5	4.473	0.596	7.511
11.6	4.504	0.601	7.494
11.7	4.535	0.607	7.476
11.8	4.566	0.612	7.459
11.9	4.597	0.618	7.442
12.0	4.627	0.623	7.424
12.1	4.658	0.629	7.407
12.2	4.689	0.635	7.389
12.3	4.719	0.640	7.371
12.4	4.750	0.646	7.354
12.5	4.780	0.652	7.336
12.6	4.810	0.657	7.318
12.7	4.841	0.663	7.301
12.8	4.871	0.669	7.283
12.9	4.899	0.674	7.264
13.0	4.924	0.680	7.245
13.1	4.947	0.685	7.226
13.2	4.967	0.689	7.206
13.3	4.985	0.694	7.185
13.4	4.999	0.698	7.164
13.5	5.010	0.701	7.143
13.6	5.018	0.705	7.121
13.7	5.024	0.708	7.099
13.8	5.026	0.710	7.077
13.9	5.026	0.712	7.054
14.0	5.023	0.714	7.031
14.1	5.017	0.716	7.008
14.2	5.008	0.717	6.985
14.3	4.997	0.718	6.961
14.4	4.983	0.718	6.938
14.5	4.967	0.718	6.914
14.6	4.949	0.718	6.889
14.7	4.927	0.718	6.865
14.8	4.904	0.717	6.841
14.9	4.878	0.716	6.816
15.0	4.851	0.714	6.792
15.1	4.821	0.712	6.767
15.2	4.789	0.710	6.742
15.3	4.754	0.708	6.717
15.4	4.719	0.705	6.692
15.5	4.681	0.702	6.667
15.6	4.641	0.699	6.642
15.7	4.600	0.695	6.616
15.8	4.557	0.691	6.591
15.9	4.513	0.687	6.566
16.0	4.468	0.683	6.541
16.1	4.421	0.679	6.515
16.2	4.373	0.674	6.490
16.3	4.323	0.669	6.465
16.4	4.273	0.664	6.439
16.5	4.222	0.658	6.414
16.6	4.170	0.653	6.389
16.7	4.117	0.647	6.364
16.8	4.064	0.641	6.339
16.9	4.010	0.635	6.314
17.0	3.956	0.629	6.289
17.1	3.902	0.623	6.264
17.2	3.847	0.617	6.239
17.3	3.793	0.610	6.215
17.4	3.738	0.604	6.190
17.5	3.684	0.597	6.166
17.6	3.630	0.591	6.142
17.7	3.577	0.585	6.119
17.8	3.524	0.578	6.095
17.9	3.472	0.572	6.072
18.0	3.421	0.566	6.049
18.1	3.371	0.559	6.027
18.2	3.322	0.553	6.005
18.3	3.275	0.547	5.983
18.4	3.228	0.542	5.962
18.5	3.184	0.536	5.941
18.6	3.141	0.531	5.921
18.7	3.100	0.525	5.901
18.8	3.062	0.521	5.882
18.9	3.025	0.516	5.864
19.0	2.991	0.512	5.846
19.1	2.959	0.508	5.829
19.2	2.931	0.504	5.813
19.3	2.905	0.501	5.797
19.4	2.882	0.498	5.783
19.5	2.862	0.496	5.769
19.6	2.846	0.494	5.756
19.7	2.833	0.493	5.744
19.8	2.825	0.493	5.733
19.9	2.820	0.493	5.723
20.0	2.819	0.493	5.713
20.1	2.823	0.495	5.705
20.2	2.830	0.497	5.697
20.3	2.836	0.499	5.689
20.4	2.844	0.501	5.681
20.5	2.851	0.503	5.673
20.6	2.858	0.504	5.665
20.7	2.864	0.506	5.656
20.8	2.869	0.508	5.648
20.9	2.874	0.510	5.640
21.0	2.878	0.511	5.633
21.1	2.882	0.512	5.625
21.2	2.885	0.514	5.617
21.3	2.888	0.515	5.609
21.4	2.891	0.516	5.601
21.5	2.893	0.517	5.594
21.6	2.894	0.518	5.586
21.7	2.896	0.519	5.579
21.8	2.897	0.520	5.571
21.9	2.897	0.521	5.564
22.0	2.897	0.521	5.557
22.1	2.897	0.522	5.550
22.2	2.896	0.523	5.543
22.3	2.896	0.523	5.536
22.4	2.896	0.524	5.529
22.5	2.896	0.524	5.522
22.6	2.896	0.525	5.515
22.7	2.896	0.526	5.508
22.8	2.897	0.527	5.501
22.9	2.897	0.527	5.494
23.0	2.898	0.528	5.487
23.1	2.900	0.529	5.479
23.2	2.901	0.530	5.472
23.3	2.903	0.531	5.465
23.4	2.906	0.532	5.457
23.5	2.909	0.534	5.450
23.6	2.912	0.535	5.442
23.7	2.916	0.537	5.434
23.8	2.921	0.538	5.426
23.9	2.927	0.540	5.418
24.0	2.933	0.542	5.409
24.1	2.941	0.545	5.400
24.2	2.949	0.547	5.391
24.3	2.958	0.550	5.382
24.4	2.968	0.553	5.372
24.5	2.979	0.556	5.362
24.6	2.992	0.559	5.351
24.7	3.006	0.563	5.340
24.8	3.020	0.567	5.329
24.9	3.034	0.570	5.318
