aoa	lift	drag	lvsd
20.3	3.809	0.570	6.685
20.4	3.808	0.571	6.669
20.5	3.806	0.572	6.653
20.6	3.804	0.573	6.637
20.7	3.801	0.574	6.621
20.8	3.798	0.575	6.605
20.9	3.796	0.576	6.590
21.0	3.793	0.577	6.574
21.1	3.790	0.578	6.558
21.2	3.787	0.579	6.543
21.3	3.784	0.580	6.528
21.4	3.782	0.581	6.512
21.5	3.779	0.582	6.497
21.6	3.778	0.583	6.482
21.7	3.776	0.584	6.467
21.8	3.774	0.585	6.452
21.9	3.773	0.586	6.438
22.0	3.772	0.587	6.423
22.1	3.772	0.589	6.408
22.2	3.772	0.590	6.394
22.3	3.773	0.591	6.380
22.4	3.774	0.593	6.365
22.5	3.776	0.595	6.351
22.6	3.779	0.596	6.337
22.7	3.783	0.598	6.323
22.8	3.787	0.600	6.308
22.9	3.793	0.603	6.294
23.0	3.800	0.605	6.280
23.1	3.809	0.608	6.266
23.2	3.819	0.611	6.252
23.3	3.830	0.614	6.238
23.4	3.843	0.617	6.224
23.5	3.858	0.621	6.210
23.6	3.872	0.625	6.196
23.7	3.887	0.629	6.181
23.8	3.902	0.633	6.167
23.9	3.917	0.637	6.153
24.0	3.931	0.640	6.139
24.1	3.945	0.644	6.124
24.2	3.960	0.648	6.110
24.3	3.974	0.652	6.096
24.4	3.988	0.656	6.081
24.5	4.001	0.660	6.067
24.6	4.015	0.663	6.053
24.7	4.028	0.667	6.038
24.8	4.041	0.671	6.024
24.9	4.054	0.675	6.010
