aoa	lift	drag	lvsd
2.7	1.296	0.215	6.025
2.8	1.327	0.218	6.099
2.9	1.358	0.220	6.172
3.0	1.388	0.222	6.242
3.1	1.419	0.225	6.310
3.2	1.449	0.227	6.376
3.3	1.480	0.230	6.439
3.4	1.510	0.232	6.501
3.5	1.541	0.235	6.560
3.6	1.571	0.237	6.617
3.7	1.602	0.240	6.673
3.8	1.632	0.243	6.726
3.9	1.663	0.245	6.778
4.0	1.693	0.248	6.827
4.1	1.723	0.251	6.875
4.2	1.754	0.253	6.921
4.3	1.784	0.256	6.966
4.4	1.814	0.259	7.009
4.5	1.844	0.262	7.050
4.6	1.875	0.264	7.089
4.7	1.905	0.267	7.128
4.8	1.935	0.270	7.164
4.9	1.965	0.273	7.199
5.0	1.995	0.276	7.233
5.1	2.025	0.279	7.265
5.2	2.056	0.282	7.296
5.3	2.086	0.285	7.325
5.4	2.116	0.288	7.353
5.5	2.146	0.291	7.380
5.6	2.176	0.294	7.406
5.7	2.206	0.297	7.430
5.8	2.235	0.300	7.453
5.9	2.265	0.303	7.476
6.0	2.295	0.306	7.497
6.1	2.325	0.309	7.516
6.2	2.355	0.313	7.535
6.3	2.385	0.316	7.553
6.4	2.414	0.319	7.570
6.5	2.444	0.322	7.586
6.6	2.474	0.325	7.600
6.7	2.503	0.329	7.614
6.8	2.533	0.332	7.627
6.9	2.562	0.335	7.639
7.0	2.592	0.339	7.651
7.1	2.622	0.342	7.661
7.2	2.651	0.346	7.671
7.3	2.680	0.349	7.680
7.4	2.710	0.352	7.688
7.5	2.739	0.356	7.695
7.6	2.769	0.359	7.702
7.7	2.798	0.363	7.708
7.8	2.827	0.367	7.713
7.9	2.856	0.370	7.718
8.0	2.886	0.374	7.722
8.1	2.915	0.377	7.726
8.2	2.944	0.381	7.728
8.3	2.973	0.385	7.731
8.4	3.002	0.388	7.732
8.5	3.031	0.392	7.734
8.6	3.060	0.396	7.734
8.7	3.089	0.399	7.734
8.8	3.118	0.403	7.734
8.9	3.147	0.407	7.733
9.0	3.175	0.411	7.731
9.1	3.204	0.415	7.729
9.2	3.233	0.418	7.727
9.3	3.262	0.422	7.724
9.4	3.290	0.426	7.721
9.5	3.319	0.430	7.717
9.6	3.348	0.434	7.713
9.7	3.376	0.438	7.709
9.8	3.405	0.442	7.701
9.9	3.433	0.447	7.686
10.0	3.461	0.451	7.671
10.1	3.489	0.456	7.656
10.2	3.518	0.460	7.641
10.3	3.546	0.465	7.625
10.4	3.574	0.470	7.610
10.5	3.602	0.474	7.594
10.6	3.630	0.479	7.578
10.7	3.658	0.484	7.562
10.8	3.686	0.488	7.546
10.9	3.714	0.493	7.530
11.0	3.742	0.498	7.514
11.1	3.770	0.503	7.497
11.2	3.797	0.508	7.481
11.3	3.825	0.512	7.464
11.4	3.853	0.517	7.447
11.5	3.880	0.522	7.431
11.6	3.908	0.527	7.414
11.7	3.935	0.532	7.397
11.8	3.963	0.537	7.380
11.9	3.990	0.542	7.363
12.0	4.018	0.547	7.346
12.1	4.045	0.552	7.329
12.2	4.072	0.557	7.311
12.3	4.099	0.562	7.294
12.4	4.125	0.567	7.276
12.5	4.149	0.572	7.258
12.6	4.170	0.576	7.239
12.7	4.189	0.580	7.219
12.8	4.205	0.584	7.199
12.9	4.219	0.588	7.179
13.0	4.230	0.591	7.158
13.1	4.238	0.594	7.136
13.2	4.244	0.597	7.115
13.3	4.248	0.599	7.093
13.4	4.249	0.601	7.070
13.5	4.247	0.603	7.047
13.6	4.243	0.604	7.024
13.7	4.237	0.605	7.001
13.8	4.228	0.606	6.978
13.9	4.218	0.606	6.954
14.0	4.205	0.607	6.930
14.1	4.189	0.607	6.906
14.2	4.172	0.606	6.882
14.3	4.153	0.606	6.857
14.4	4.131	0.605	6.833
14.5	4.108	0.603	6.808
14.6	4.083	0.602	6.783
14.7	4.056	0.600	6.758
14.8	4.027	0.598	6.733
14.9	3.996	0.596	6.707
15.0	3.964	0.593	6.682
15.1	3.931	0.590	6.657
15.2	3.895	0.587	6.631
15.3	3.859	0.584	6.606
15.4	3.821	0.581	6.580
15.5	3.782	0.577	6.554
15.6	3.741	0.573	6.529
15.7	3.700	0.569	6.503
15.8	3.657	0.565	6.477
15.9	3.614	0.560	6.452
16.0	3.569	0.555	6.426
16.1	3.524	0.551	6.400
16.2	3.479	0.546	6.375
16.3	3.432	0.541	6.349
16.4	3.385	0.535	6.324
16.5	3.338	0.530	6.298
16.6	3.291	0.525	6.273
16.7	3.243	0.519	6.247
16.8	3.196	0.514	6.222
16.9	3.148	0.508	6.197
17.0	3.100	0.502	6.173
17.1	3.053	0.497	6.148
17.2	3.006	0.491	6.124
17.3	2.960	0.485	6.099
17.4	2.914	0.480	6.076
17.5	2.869	0.474	6.052
17.6	2.825	0.469	6.029
17.7	2.781	0.463	6.006
17.8	2.739	0.458	5.984
17.9	2.698	0.453	5.962
18.0	2.658	0.448	5.940
18.1	2.620	0.443	5.919
18.2	2.584	0.438	5.899
18.3	2.549	0.434	5.879
18.4	2.516	0.429	5.860
18.5	2.485	0.425	5.842
18.6	2.456	0.422	5.824
18.7	2.430	0.418	5.808
18.8	2.406	0.415	5.792
18.9	2.385	0.413	5.777
19.0	2.366	0.411	5.763
19.1	2.351	0.409	5.750
19.2	2.338	0.407	5.737
19.3	2.329	0.407	5.726
19.4	2.323	0.406	5.716
19.5	2.321	0.407	5.707
19.6	2.322	0.407	5.699
19.7	2.327	0.409	5.692
19.8	2.333	0.410	5.685
19.9	2.340	0.412	5.677
20.0	2.347	0.414	5.670
20.1	2.354	0.416	5.663
20.2	2.361	0.418	5.655
20.3	2.369	0.419	5.648
20.4	2.377	0.421	5.640
20.5	2.385	0.423	5.632
20.6	2.393	0.426	5.624
20.7	2.402	0.428	5.616
20.8	2.411	0.430	5.608
20.9	2.418	0.432	5.600
21.0	2.426	0.434	5.592
21.1	2.432	0.436	5.584
21.2	2.439	0.437	5.577
21.3	2.444	0.439	5.569
21.4	2.448	0.440	5.562
21.5	2.452	0.441	5.555
21.6	2.455	0.443	5.548
21.7	2.458	0.444	5.541
21.8	2.460	0.444	5.534
21.9	2.461	0.445	5.528
22.0	2.462	0.446	5.522
22.1	2.462	0.446	5.516
22.2	2.462	0.447	5.510
22.3	2.462	0.447	5.504
22.4	2.462	0.448	5.498
22.5	2.462	0.448	5.492
22.6	2.462	0.449	5.487
22.7	2.462	0.449	5.481
22.8	2.463	0.450	5.475
22.9	2.463	0.450	5.469
23.0	2.464	0.451	5.463
23.1	2.465	0.452	5.457
23.2	2.466	0.452	5.451
23.3	2.467	0.453	5.445
23.4	2.469	0.454	5.438
23.5	2.471	0.455	5.432
23.6	2.473	0.456	5.425
23.7	2.476	0.457	5.419
23.8	2.480	0.458	5.412
23.9	2.484	0.460	5.404
24.0	2.488	0.461	5.397
24.1	2.494	0.463	5.389
24.2	2.500	0.465	5.381
24.3	2.506	0.467	5.372
24.4	2.514	0.469	5.363
24.5	2.522	0.471	5.354
24.6	2.531	0.474	5.344
24.7	2.542	0.476	5.334
24.8	2.553	0.480	5.324
24.9	2.565	0.483	5.312
