aoa	lift	drag	lvsd
18.1	4.547	0.612	7.428
18.2	4.484	0.607	7.391
18.3	4.423	0.601	7.355
18.4	4.364	0.596	7.319
18.5	4.308	0.591	7.283
18.6	4.253	0.587	7.249
18.7	4.201	0.582	7.215
18.8	4.152	0.578	7.182
18.9	4.106	0.574	7.150
19.0	4.063	0.571	7.119
19.1	4.023	0.568	7.089
19.2	3.988	0.565	7.059
19.3	3.954	0.562	7.031
19.4	3.924	0.560	7.004
19.5	3.897	0.558	6.978
19.6	3.873	0.557	6.953
19.7	3.852	0.556	6.929
19.8	3.836	0.555	6.906
19.9	3.824	0.555	6.885
20.0	3.816	0.556	6.865
20.1	3.813	0.557	6.846
20.2	3.813	0.558	6.828
20.3	3.812	0.560	6.811
20.4	3.811	0.561	6.793
20.5	3.809	0.562	6.775
20.6	3.807	0.563	6.758
20.7	3.804	0.564	6.741
20.8	3.801	0.565	6.724
20.9	3.799	0.566	6.707
21.0	3.796	0.567	6.690
21.1	3.793	0.568	6.674
21.2	3.790	0.569	6.657
21.3	3.788	0.570	6.641
21.4	3.786	0.571	6.624
21.5	3.784	0.573	6.608
21.6	3.782	0.574	6.592
21.7	3.781	0.575	6.576
21.8	3.779	0.576	6.560
21.9	3.779	0.577	6.545
22.0	3.778	0.579	6.529
22.1	3.778	0.580	6.513
22.2	3.779	0.582	6.498
22.3	3.780	0.583	6.482
22.4	3.781	0.585	6.467
22.5	3.784	0.587	6.451
22.6	3.787	0.588	6.436
22.7	3.792	0.591	6.420
22.8	3.797	0.593	6.405
22.9	3.804	0.595	6.389
23.0	3.811	0.598	6.374
23.1	3.820	0.601	6.358
23.2	3.831	0.604	6.342
23.3	3.843	0.607	6.327
23.4	3.856	0.611	6.311
23.5	3.872	0.615	6.294
23.6	3.887	0.619	6.278
23.7	3.902	0.623	6.262
23.8	3.917	0.627	6.246
23.9	3.932	0.631	6.230
24.0	3.947	0.635	6.214
24.1	3.962	0.639	6.198
24.2	3.977	0.643	6.182
24.3	3.991	0.647	6.166
24.4	4.005	0.651	6.150
24.5	4.019	0.655	6.134
24.6	4.033	0.659	6.118
24.7	4.047	0.663	6.102
24.8	4.060	0.667	6.087
24.9	4.073	0.671	6.071
