aoa	lift	drag	lvsd
9.5	2.470	0.321	7.696
9.6	2.490	0.324	7.686
9.7	2.511	0.327	7.675
9.8	2.531	0.330	7.664
9.9	2.552	0.333	7.652
10.0	2.572	0.337	7.641
10.1	2.593	0.340	7.629
10.2	2.613	0.343	7.618
10.3	2.633	0.346	7.606
10.4	2.654	0.349	7.593
10.5	2.674	0.353	7.581
10.6	2.694	0.356	7.569
10.7	2.714	0.359	7.556
10.8	2.735	0.363	7.543
10.9	2.755	0.366	7.530
11.0	2.775	0.369	7.517
11.1	2.795	0.372	7.504
11.2	2.815	0.376	7.491
11.3	2.835	0.379	7.477
11.4	2.855	0.383	7.463
11.5	2.875	0.386	7.450
11.6	2.895	0.389	7.436
11.7	2.915	0.393	7.422
11.8	2.935	0.396	7.408
11.9	2.954	0.400	7.394
12.0	2.974	0.403	7.379
12.1	2.994	0.407	7.365
12.2	3.014	0.410	7.351
12.3	3.033	0.413	7.336
12.4	3.052	0.417	7.321
12.5	3.069	0.420	7.305
12.6	3.085	0.423	7.289
12.7	3.099	0.426	7.272
12.8	3.111	0.429	7.254
12.9	3.121	0.431	7.236
13.0	3.130	0.434	7.217
13.1	3.137	0.436	7.198
13.2	3.142	0.438	7.179
13.3	3.145	0.439	7.159
13.4	3.147	0.441	7.138
13.5	3.147	0.442	7.118
13.6	3.146	0.443	7.097
13.7	3.142	0.444	7.075
13.8	3.138	0.445	7.054
13.9	3.131	0.445	7.032
14.0	3.123	0.446	7.010
14.1	3.114	0.446	6.988
14.2	3.103	0.446	6.965
14.3	3.091	0.445	6.942
14.4	3.077	0.445	6.920
14.5	3.063	0.444	6.897
14.6	3.046	0.443	6.874
14.7	3.029	0.442	6.850
14.8	3.010	0.441	6.827
14.9	2.990	0.440	6.804
15.0	2.970	0.438	6.780
15.1	2.948	0.436	6.757
15.2	2.925	0.434	6.733
15.3	2.901	0.432	6.709
15.4	2.876	0.430	6.686
15.5	2.850	0.428	6.662
15.6	2.823	0.425	6.638
15.7	2.796	0.423	6.615
15.8	2.768	0.420	6.591
15.9	2.739	0.417	6.568
16.0	2.710	0.414	6.544
16.1	2.680	0.411	6.521
16.2	2.650	0.408	6.497
16.3	2.619	0.405	6.474
16.4	2.588	0.401	6.451
16.5	2.557	0.398	6.428
16.6	2.526	0.394	6.405
16.7	2.494	0.391	6.383
16.8	2.463	0.387	6.360
16.9	2.431	0.384	6.338
17.0	2.399	0.380	6.316
17.1	2.368	0.376	6.294
17.2	2.337	0.373	6.273
17.3	2.306	0.369	6.252
17.4	2.276	0.365	6.231
17.5	2.246	0.362	6.211
17.6	2.217	0.358	6.191
17.7	2.188	0.355	6.172
17.8	2.160	0.351	6.153
17.9	2.133	0.348	6.134
18.0	2.107	0.344	6.116
18.1	2.081	0.341	6.099
18.2	2.056	0.338	6.082
18.3	2.031	0.335	6.066
18.4	2.007	0.332	6.050
18.5	1.984	0.329	6.035
18.6	1.961	0.326	6.021
18.7	1.940	0.323	6.007
18.8	1.920	0.320	5.995
18.9	1.901	0.318	5.983
19.0	1.884	0.316	5.972
19.1	1.869	0.313	5.961
19.2	1.855	0.312	5.952
19.3	1.844	0.310	5.944
19.4	1.835	0.309	5.936
19.5	1.828	0.308	5.930
19.6	1.823	0.308	5.924
19.7	1.821	0.308	5.919
19.8	1.820	0.308	5.915
19.9	1.819	0.308	5.910
20.0	1.818	0.308	5.906
20.1	1.817	0.308	5.901
20.2	1.816	0.308	5.897
20.3	1.816	0.308	5.892
20.4	1.815	0.308	5.887
20.5	1.816	0.309	5.883
20.6	1.816	0.309	5.878
20.7	1.817	0.309	5.873
20.8	1.818	0.310	5.868
20.9	1.820	0.310	5.863
21.0	1.822	0.311	5.858
21.1	1.825	0.312	5.853
21.2	1.828	0.313	5.848
21.3	1.831	0.313	5.842
21.4	1.834	0.314	5.837
21.5	1.838	0.315	5.831
21.6	1.843	0.316	5.826
21.7	1.848	0.318	5.820
21.8	1.853	0.319	5.814
21.9	1.859	0.320	5.808
22.0	1.866	0.322	5.802
22.1	1.873	0.323	5.795
22.2	1.881	0.325	5.788
22.3	1.890	0.327	5.781
22.4	1.899	0.329	5.774
22.5	1.908	0.331	5.767
22.6	1.917	0.333	5.759
22.7	1.925	0.335	5.752
22.8	1.934	0.337	5.745
22.9	1.942	0.339	5.737
23.0	1.951	0.340	5.729
23.1	1.959	0.342	5.722
23.2	1.967	0.344	5.714
23.3	1.975	0.346	5.706
23.4	1.982	0.348	5.699
23.5	1.990	0.350	5.691
23.6	1.997	0.351	5.683
23.7	2.004	0.353	5.676
23.8	2.011	0.355	5.668
23.9	2.018	0.357	5.660
24.0	2.024	0.358	5.652
24.1	2.031	0.360	5.645
24.2	2.037	0.361	5.637
24.3	2.043	0.363	5.629
24.4	2.048	0.364	5.622
24.5	2.054	0.366	5.614
24.6	2.060	0.367	5.606
24.7	2.066	0.369	5.598
24.8	2.071	0.370	5.591
24.9	2.077	0.372	5.583
