aoa	lift	drag	lvsd
5.4	1.887	0.303	6.225
5.5	1.914	0.306	6.263
5.6	1.942	0.308	6.299
5.7	1.969	0.311	6.335
5.8	1.996	0.313	6.370
5.9	2.024	0.316	6.403
6.0	2.051	0.319	6.436
6.1	2.079	0.321	6.467
6.2	2.106	0.324	6.498
6.3	2.133	0.327	6.527
6.4	2.160	0.330	6.555
6.5	2.188	0.332	6.583
6.6	2.215	0.335	6.609
6.7	2.242	0.338	6.635
6.8	2.269	0.341	6.660
6.9	2.296	0.344	6.683
7.0	2.323	0.346	6.706
7.1	2.351	0.349	6.728
7.2	2.378	0.352	6.749
7.3	2.405	0.355	6.770
7.4	2.432	0.358	6.789
7.5	2.459	0.361	6.808
7.6	2.485	0.364	6.826
7.7	2.512	0.367	6.843
7.8	2.539	0.370	6.859
7.9	2.566	0.373	6.875
8.0	2.593	0.376	6.890
8.1	2.620	0.379	6.904
8.2	2.646	0.383	6.918
8.3	2.673	0.386	6.931
8.4	2.700	0.389	6.943
8.5	2.726	0.392	6.954
8.6	2.753	0.395	6.965
8.7	2.780	0.398	6.976
8.8	2.806	0.402	6.985
8.9	2.833	0.405	6.994
9.0	2.859	0.408	7.003
9.1	2.885	0.412	7.011
9.2	2.912	0.415	7.018
9.3	2.938	0.418	7.025
9.4	2.964	0.422	7.031
9.5	2.991	0.425	7.037
9.6	3.017	0.428	7.042
9.7	3.043	0.432	7.047
9.8	3.069	0.435	7.051
9.9	3.095	0.439	7.055
10.0	3.122	0.442	7.058
10.1	3.148	0.446	7.061
10.2	3.174	0.449	7.063
10.3	3.200	0.453	7.065
10.4	3.226	0.456	7.067
10.5	3.251	0.460	7.068
10.6	3.277	0.464	7.069
10.7	3.303	0.467	7.069
10.8	3.329	0.471	7.069
10.9	3.355	0.475	7.068
11.0	3.380	0.478	7.068
11.1	3.406	0.482	7.066
11.2	3.432	0.486	7.065
11.3	3.457	0.489	7.063
11.4	3.483	0.493	7.061
11.5	3.508	0.497	7.058
11.6	3.534	0.501	7.056
11.7	3.559	0.505	7.052
11.8	3.584	0.508	7.049
11.9	3.610	0.512	7.045
12.0	3.635	0.516	7.041
12.1	3.660	0.520	7.037
12.2	3.685	0.524	7.032
12.3	3.710	0.528	7.027
12.4	3.735	0.532	7.022
12.5	3.761	0.536	7.017
12.6	3.786	0.540	7.011
12.7	3.810	0.544	7.005
12.8	3.835	0.548	6.999
12.9	3.860	0.552	6.993
13.0	3.885	0.556	6.986
13.1	3.910	0.560	6.980
13.2	3.934	0.564	6.973
13.3	3.959	0.569	6.956
13.4	3.983	0.574	6.936
13.5	4.008	0.579	6.917
13.6	4.032	0.585	6.898
13.7	4.056	0.590	6.878
13.8	4.080	0.595	6.859
13.9	4.104	0.600	6.840
14.0	4.129	0.605	6.821
14.1	4.153	0.611	6.802
14.2	4.176	0.616	6.783
14.3	4.200	0.621	6.764
14.4	4.224	0.626	6.745
14.5	4.248	0.632	6.726
14.6	4.272	0.637	6.707
14.7	4.295	0.642	6.688
14.8	4.319	0.648	6.669
14.9	4.343	0.653	6.651
15.0	4.366	0.658	6.632
15.1	4.390	0.664	6.613
15.2	4.413	0.669	6.595
15.3	4.436	0.675	6.576
15.4	4.459	0.680	6.558
15.5	4.477	0.685	6.538
15.6	4.489	0.689	6.519
15.7	4.496	0.692	6.498
15.8	4.498	0.694	6.477
15.9	4.495	0.696	6.456
16.0	4.487	0.697	6.434
16.1	4.473	0.698	6.411
16.2	4.455	0.697	6.389
16.3	4.430	0.696	6.366
16.4	4.401	0.694	6.343
16.5	4.367	0.691	6.321
16.6	4.328	0.687	6.298
16.7	4.285	0.683	6.275
16.8	4.238	0.678	6.252
16.9	4.187	0.672	6.229
17.0	4.132	0.666	6.206
17.1	4.074	0.659	6.183
17.2	4.014	0.652	6.160
17.3	3.950	0.644	6.137
17.4	3.885	0.635	6.114
17.5	3.817	0.627	6.091
17.6	3.748	0.618	6.068
17.7	3.677	0.608	6.046
17.8	3.605	0.599	6.023
17.9	3.533	0.589	6.001
18.0	3.460	0.579	5.979
18.1	3.388	0.569	5.957
18.2	3.315	0.559	5.935
18.3	3.244	0.548	5.914
18.4	3.173	0.538	5.893
18.5	3.105	0.529	5.873
18.6	3.038	0.519	5.853
18.7	2.973	0.510	5.833
18.8	2.911	0.501	5.815
18.9	2.852	0.492	5.797
19.0	2.797	0.484	5.779
19.1	2.746	0.477	5.763
19.2	2.699	0.470	5.747
19.3	2.657	0.464	5.733
19.4	2.621	0.458	5.719
19.5	2.590	0.454	5.706
19.6	2.565	0.450	5.696
19.7	2.545	0.448	5.687
19.8	2.532	0.446	5.680
19.9	2.526	0.445	5.675
20.0	2.522	0.445	5.671
20.1	2.518	0.444	5.667
20.2	2.514	0.444	5.664
20.3	2.509	0.443	5.662
20.4	2.504	0.442	5.660
20.5	2.500	0.442	5.659
20.6	2.495	0.441	5.658
20.7	2.491	0.440	5.657
20.8	2.487	0.440	5.657
20.9	2.484	0.439	5.655
21.0	2.482	0.439	5.654
21.1	2.482	0.439	5.651
21.2	2.482	0.439	5.649
21.3	2.483	0.440	5.645
21.4	2.486	0.441	5.641
21.5	2.488	0.441	5.637
21.6	2.491	0.442	5.632
21.7	2.494	0.443	5.628
21.8	2.498	0.444	5.623
21.9	2.501	0.445	5.617
22.0	2.505	0.446	5.611
22.1	2.510	0.448	5.605
22.2	2.515	0.449	5.598
22.3	2.520	0.451	5.591
22.4	2.525	0.452	5.583
22.5	2.532	0.454	5.575
22.6	2.538	0.456	5.566
22.7	2.546	0.458	5.557
22.8	2.554	0.460	5.546
22.9	2.562	0.463	5.536
23.0	2.572	0.466	5.524
23.1	2.582	0.469	5.511
23.2	2.593	0.472	5.498
23.3	2.605	0.475	5.484
23.4	2.618	0.479	5.468
23.5	2.631	0.483	5.452
23.6	2.646	0.487	5.435
23.7	2.662	0.491	5.417
23.8	2.679	0.496	5.398
23.9	2.696	0.501	5.379
24.0	2.712	0.506	5.360
24.1	2.729	0.511	5.342
24.2	2.745	0.516	5.324
24.3	2.761	0.520	5.306
24.4	2.776	0.525	5.288
24.5	2.792	0.530	5.271
24.6	2.807	0.534	5.254
24.7	2.821	0.539	5.238
24.8	2.835	0.543	5.222
24.9	2.849	0.547	5.206
