aoa	knots	lift
11.0 	 53.800 	 100.795
11.1 	 53.600 	 100.404
11.2 	 53.500 	 103.633
11.3 	 53.300 	 103.076
11.4 	 53.100 	 102.431
11.5 	 52.900 	 101.700
11.6 	 52.700 	 100.882
11.7 	 52.600 	 103.753
11.8 	 52.400 	 102.776
11.9 	 52.200 	 101.714
12.0 	 52.000 	 100.569
12.1 	 51.900 	 103.167
12.2 	 51.700 	 101.867
12.3 	 51.500 	 100.485
12.4 	 51.400 	 102.886
12.5 	 51.200 	 101.354
12.6 	 51.100 	 103.632
12.7 	 50.900 	 101.950
12.8 	 50.700 	 100.164
12.9 	 50.600 	 101.816
13.0 	 50.500 	 102.896
13.1 	 50.400 	 103.413
13.2 	 50.300 	 103.376
13.3 	 50.200 	 102.795
13.4 	 50.100 	 101.681
13.5 	 50.000 	 100.044
13.6 	 50.000 	 101.867
13.7 	 50.000 	 103.192
13.8 	 49.900 	 100.045
13.9 	 49.900 	 100.391
14.0 	 49.900 	 100.261
14.1 	 50.000 	 103.641
14.2 	 50.000 	 102.574
14.3 	 50.000 	 101.050
14.4 	 50.100 	 103.049
14.5 	 50.100 	 100.629
14.6 	 50.200 	 101.735
14.7 	 50.300 	 102.401
14.8 	 50.400 	 102.632
14.9 	 50.500 	 102.433
15.0 	 50.600 	 101.813
15.1 	 50.700 	 100.776
15.2 	 50.900 	 103.243
15.3 	 51.000 	 101.383
15.4 	 51.200 	 103.020
15.5 	 51.300 	 100.367
15.6 	 51.500 	 101.200
15.7 	 51.700 	 101.637
15.8 	 51.900 	 101.685
15.9 	 52.100 	 101.354
16.0 	 52.300 	 100.652
16.1 	 52.600 	 103.379
16.2 	 52.800 	 101.951
16.3 	 53.000 	 100.187
16.4 	 53.300 	 101.834
16.5 	 53.600 	 103.136
16.6 	 53.800 	 100.404
16.7 	 54.100 	 101.074
16.8 	 54.400 	 101.442
16.9 	 54.700 	 101.528
17.0 	 55.000 	 101.349
17.1 	 55.300 	 100.927
17.2 	 55.600 	 100.285
17.3 	 56.000 	 103.008
17.4 	 56.300 	 101.977
17.5 	 56.600 	 100.803
17.6 	 57.000 	 103.017
17.7 	 57.300 	 101.629
17.8 	 57.600 	 100.193
17.9 	 58.000 	 102.184
18.0 	 58.300 	 100.745
18.1 	 58.700 	 102.774
18.2 	 59.000 	 101.494
18.3 	 59.300 	 100.373
18.4 	 59.700 	 102.801
18.5 	 60.000 	 102.124
18.6 	 60.300 	 101.756
18.7 	 60.600 	 101.755
18.8 	 60.900 	 102.178
18.9 	 61.200 	 103.086
19.0 	 61.400 	 101.291
19.1 	 61.600 	 100.133
19.2 	 61.900 	 102.893
19.3 	 62.100 	 102.966
19.4 	 62.200 	 100.371
19.5 	 62.400 	 101.603
19.6 	 62.500 	 100.328
19.7 	 62.700 	 103.013
19.8 	 62.700 	 100.169
19.9 	 62.800 	 101.435
20.0 	 62.800 	 100.520
20.1 	 62.800 	 100.678
20.2 	 62.800 	 101.434
20.3 	 62.800 	 101.987
20.4 	 62.800 	 102.339
20.5 	 62.800 	 102.478
20.6 	 62.800 	 102.253
20.7 	 62.800 	 101.655
20.8 	 62.800 	 100.709
20.9 	 62.900 	 102.616
21.0 	 62.900 	 101.038
21.1 	 63.000 	 102.357
21.2 	 63.000 	 100.242
21.3 	 63.100 	 101.064
21.4 	 63.200 	 101.672
21.5 	 63.300 	 102.091
21.6 	 63.400 	 102.345
21.7 	 63.500 	 102.459
21.8 	 63.600 	 102.461
21.9 	 63.700 	 102.377
22.0 	 63.800 	 102.233
22.1 	 63.900 	 102.060
22.2 	 64.000 	 101.885
22.3 	 64.100 	 101.738
22.4 	 64.200 	 101.650
22.5 	 64.300 	 101.652
22.6 	 64.400 	 101.776
22.7 	 64.500 	 102.054
22.8 	 64.600 	 102.520
22.9 	 64.600 	 100.111
23.0 	 64.700 	 101.058
23.1 	 64.800 	 102.298
23.2 	 64.800 	 100.776
23.3 	 64.900 	 102.709
23.4 	 64.900 	 101.955
23.5 	 64.900 	 101.618
23.6 	 64.900 	 101.409
23.7 	 64.900 	 101.236
23.8 	 64.900 	 101.107
23.9 	 64.900 	 101.031
24.0 	 64.900 	 101.015
24.1 	 64.900 	 101.067
24.2 	 64.900 	 101.195
24.3 	 64.900 	 101.407
24.4 	 64.900 	 101.710
24.5 	 64.900 	 102.112
24.6 	 64.900 	 102.621
24.7 	 64.800 	 100.150
24.8 	 64.800 	 100.891
24.9 	 64.800 	 101.759
