aoa	knots	lift
16.3 	 60.500 	 100.201
16.4 	 60.800 	 100.900
16.5 	 61.100 	 101.279
16.6 	 61.400 	 101.353
16.7 	 61.700 	 101.136
16.8 	 62.000 	 100.646
16.9 	 62.400 	 103.090
17.0 	 62.700 	 102.090
17.1 	 63.000 	 100.874
17.2 	 63.400 	 102.604
17.3 	 63.700 	 101.006
17.4 	 64.100 	 102.369
17.5 	 64.400 	 100.492
17.6 	 64.800 	 101.597
17.7 	 65.200 	 102.610
17.8 	 65.500 	 100.527
17.9 	 65.900 	 101.474
18.0 	 66.300 	 102.435
18.1 	 66.600 	 100.462
18.2 	 67.000 	 101.588
18.3 	 67.400 	 102.855
18.4 	 67.700 	 101.366
18.5 	 68.000 	 100.145
18.6 	 68.400 	 102.151
18.7 	 68.700 	 101.600
18.8 	 69.000 	 101.475
18.9 	 69.300 	 101.829
19.0 	 69.600 	 102.724
19.1 	 69.800 	 101.365
19.2 	 70.000 	 100.688
19.3 	 70.200 	 100.754
19.4 	 70.399 	 101.625
19.5 	 70.499 	 100.538
19.6 	 70.599 	 100.393
19.7 	 70.699 	 101.248
19.8 	 70.699 	 100.347
19.9 	 70.699 	 100.566
20.0 	 70.699 	 101.959
20.1 	 70.599 	 101.755
20.2 	 70.499 	 102.305
20.3 	 70.299 	 100.001
20.4 	 70.200 	 100.499
20.5 	 70.100 	 100.940
20.6 	 70.000 	 101.109
20.7 	 69.900 	 100.971
20.8 	 69.800 	 100.539
20.9 	 69.800 	 102.683
21.0 	 69.700 	 101.699
21.1 	 69.600 	 100.454
21.2 	 69.600 	 101.829
21.3 	 69.500 	 100.102
21.4 	 69.500 	 101.021
21.5 	 69.500 	 101.732
21.6 	 69.500 	 102.245
21.7 	 69.500 	 102.573
21.8 	 69.500 	 102.728
21.9 	 69.500 	 102.719
22.0 	 69.500 	 102.423
22.1 	 69.500 	 101.796
22.2 	 69.500 	 100.862
22.3 	 69.600 	 102.513
22.4 	 69.600 	 101.028
22.5 	 69.700 	 102.171
22.6 	 69.700 	 100.228
22.7 	 69.800 	 100.953
22.8 	 69.900 	 101.503
22.9 	 70.000 	 101.902
23.0 	 70.100 	 102.175
23.1 	 70.200 	 102.347
23.2 	 70.299 	 102.443
23.3 	 70.399 	 102.490
23.4 	 70.499 	 102.515
23.5 	 70.599 	 102.546
23.6 	 70.699 	 102.611
23.7 	 70.799 	 102.740
23.8 	 70.799 	 100.140
23.9 	 70.899 	 100.488
24.0 	 70.999 	 100.991
24.1 	 71.099 	 101.681
24.2 	 71.199 	 102.589
24.3 	 71.199 	 100.941
24.4 	 71.299 	 102.389
24.5 	 71.299 	 101.351
24.6 	 71.299 	 100.668
24.7 	 71.299 	 100.360
24.8 	 71.299 	 100.170
24.9 	 71.399 	 102.799
