aoa	knots	lift
12.3 	 70.699 	 101.882
12.4 	 70.499 	 102.380
12.5 	 70.299 	 102.319
12.6 	 70.100 	 101.709
12.7 	 69.900 	 100.562
12.8 	 69.800 	 101.728
12.9 	 69.700 	 102.389
13.0 	 69.600 	 102.552
13.1 	 69.500 	 102.225
13.2 	 69.400 	 101.418
13.3 	 69.300 	 100.139
13.4 	 69.300 	 101.257
13.5 	 69.300 	 101.923
13.6 	 69.300 	 102.142
13.7 	 69.300 	 101.921
13.8 	 69.300 	 101.267
13.9 	 69.300 	 100.187
14.0 	 69.400 	 101.547
14.1 	 69.500 	 102.492
14.2 	 69.500 	 100.171
14.3 	 69.600 	 100.302
14.4 	 69.700 	 100.036
14.5 	 69.900 	 102.219
14.6 	 70.000 	 101.171
14.7 	 70.200 	 102.576
14.8 	 70.299 	 100.773
14.9 	 70.499 	 101.425
15.0 	 70.699 	 101.708
15.1 	 70.899 	 101.629
15.2 	 71.099 	 101.197
15.3 	 71.299 	 100.420
15.4 	 71.599 	 102.083
15.5 	 71.799 	 100.635
15.6 	 72.099 	 101.626
15.7 	 72.399 	 102.294
15.8 	 72.699 	 102.647
15.9 	 72.999 	 102.697
16.0 	 73.299 	 102.458
16.1 	 73.599 	 101.942
16.2 	 73.899 	 101.166
16.3 	 74.199 	 100.144
16.4 	 74.599 	 101.558
16.5 	 74.899 	 100.084
16.6 	 75.299 	 101.059
16.7 	 75.699 	 101.837
16.8 	 76.099 	 102.442
16.9 	 76.399 	 100.292
17.0 	 76.799 	 100.631
17.1 	 77.199 	 100.869
17.2 	 77.599 	 101.035
17.3 	 77.999 	 101.158
17.4 	 78.399 	 101.272
17.5 	 78.799 	 101.408
17.6 	 79.199 	 101.602
17.7 	 79.599 	 101.893
17.8 	 79.999 	 102.320
17.9 	 80.299 	 100.446
18.0 	 80.699 	 101.227
18.1 	 81.099 	 102.031
18.2 	 81.399 	 100.441
18.3 	 81.799 	 101.407
18.4 	 82.099 	 100.105
18.5 	 82.499 	 101.446
18.6 	 82.799 	 100.653
18.7 	 83.099 	 100.209
18.8 	 83.399 	 100.175
18.9 	 83.699 	 100.619
19.0 	 83.999 	 101.579
19.1 	 84.199 	 100.610
19.2 	 84.399 	 100.147
19.3 	 84.599 	 100.265
19.4 	 84.799 	 101.046
19.5 	 84.899 	 100.224
19.6 	 84.999 	 100.235
19.7 	 85.099 	 101.100
19.8 	 85.199 	 101.997
19.9 	 85.199 	 100.313
20.0 	 85.299 	 100.748
20.1 	 85.399 	 100.984
20.2 	 85.499 	 101.045
20.3 	 85.599 	 100.953
20.4 	 85.699 	 100.731
20.5 	 85.799 	 100.406
20.6 	 85.999 	 102.320
20.7 	 86.099 	 101.856
20.8 	 86.199 	 101.364
20.9 	 86.299 	 100.870
21.0 	 86.399 	 100.403
21.1 	 86.599 	 102.294
21.2 	 86.699 	 101.960
21.3 	 86.799 	 101.738
21.4 	 86.899 	 101.660
21.5 	 86.999 	 101.754
21.6 	 87.099 	 102.053
21.7 	 87.099 	 100.299
21.8 	 87.199 	 101.105
21.9 	 87.299 	 102.214
22.0 	 87.299 	 101.371
22.1 	 87.299 	 100.900
22.2 	 87.299 	 100.831
22.3 	 87.299 	 101.200
22.4 	 87.299 	 101.819
22.5 	 87.199 	 100.207
22.6 	 87.199 	 100.947
22.7 	 87.199 	 101.758
22.8 	 87.099 	 100.357
22.9 	 87.099 	 101.331
23.0 	 86.999 	 100.104
23.1 	 86.999 	 101.268
23.2 	 86.899 	 100.242
23.3 	 86.899 	 101.623
23.4 	 86.799 	 100.823
23.5 	 86.699 	 100.144
23.6 	 86.699 	 101.898
23.7 	 86.599 	 101.481
23.8 	 86.499 	 101.204
23.9 	 86.399 	 101.070
24.0 	 86.299 	 101.087
24.1 	 86.199 	 101.258
24.2 	 86.099 	 101.589
24.3 	 85.999 	 102.065
24.4 	 85.799 	 100.216
24.5 	 85.699 	 100.670
24.6 	 85.599 	 101.101
24.7 	 85.499 	 101.510
24.8 	 85.399 	 101.896
24.9 	 85.299 	 102.260
