aoa	knots	lift
17.3 	 60.000 	 101.755
17.4 	 60.400 	 101.843
17.5 	 60.800 	 101.296
17.6 	 61.200 	 100.166
17.7 	 61.700 	 101.726
17.8 	 62.200 	 102.771
17.9 	 62.600 	 100.191
18.0 	 63.100 	 100.427
18.1 	 63.600 	 100.360
18.2 	 64.100 	 100.075
18.3 	 64.700 	 102.739
18.4 	 65.200 	 102.279
18.5 	 65.700 	 101.904
18.6 	 66.200 	 101.730
18.7 	 66.700 	 101.883
18.8 	 67.200 	 102.500
18.9 	 67.600 	 100.783
19.0 	 68.100 	 102.784
19.1 	 68.500 	 102.798
19.2 	 68.800 	 101.040
19.3 	 69.100 	 100.597
19.4 	 69.400 	 101.639
19.5 	 69.600 	 101.473
19.6 	 69.700 	 100.083
19.7 	 69.800 	 100.406
19.8 	 69.900 	 102.610
19.9 	 69.800 	 101.152
20.0 	 69.700 	 100.399
20.1 	 69.700 	 102.215
20.2 	 69.600 	 100.905
20.3 	 69.600 	 102.193
20.4 	 69.500 	 100.375
20.5 	 69.500 	 101.183
20.6 	 69.500 	 101.771
20.7 	 69.500 	 102.143
20.8 	 69.500 	 102.161
20.9 	 69.500 	 101.790
21.0 	 69.500 	 101.052
21.1 	 69.600 	 102.834
21.2 	 69.600 	 101.429
21.3 	 69.700 	 102.586
21.4 	 69.700 	 100.608
21.5 	 69.800 	 101.233
21.6 	 69.900 	 101.627
21.7 	 70.000 	 101.812
21.8 	 70.100 	 101.815
21.9 	 70.200 	 101.660
22.0 	 70.299 	 101.374
22.1 	 70.399 	 100.983
22.2 	 70.499 	 100.516
22.3 	 70.699 	 102.820
22.4 	 70.799 	 102.279
22.5 	 70.899 	 101.749
22.6 	 70.999 	 101.260
22.7 	 71.099 	 100.843
22.8 	 71.199 	 100.531
22.9 	 71.299 	 100.358
23.0 	 71.399 	 100.356
23.1 	 71.499 	 100.561
23.2 	 71.599 	 101.008
23.3 	 71.699 	 101.733
23.4 	 71.799 	 102.774
23.5 	 71.799 	 101.390
23.6 	 71.799 	 100.400
23.7 	 71.899 	 102.614
23.8 	 71.899 	 102.472
23.9 	 71.899 	 102.430
24.0 	 71.899 	 102.432
24.1 	 71.899 	 102.486
24.2 	 71.899 	 102.600
24.3 	 71.799 	 100.006
24.4 	 71.799 	 100.262
24.5 	 71.799 	 100.601
24.6 	 71.799 	 101.031
24.7 	 71.799 	 101.560
24.8 	 71.799 	 102.193
24.9 	 71.699 	 100.159
