aoa	lift	drag	lvsd
6.4	3.846	0.770	4.997
6.5	3.884	0.775	5.011
6.6	3.921	0.780	5.025
6.7	3.959	0.786	5.038
6.8	3.996	0.791	5.051
6.9	4.033	0.796	5.064
7.0	4.070	0.802	5.076
7.1	4.108	0.807	5.088
7.2	4.145	0.813	5.100
7.3	4.182	0.818	5.111
7.4	4.219	0.824	5.122
7.5	4.256	0.829	5.132
7.6	4.293	0.835	5.142
7.7	4.329	0.840	5.152
7.8	4.366	0.846	5.159
7.9	4.403	0.853	5.162
8.0	4.439	0.860	5.164
8.1	4.476	0.866	5.167
8.2	4.512	0.873	5.169
8.3	4.548	0.880	5.171
8.4	4.585	0.886	5.172
8.5	4.621	0.893	5.173
8.6	4.657	0.900	5.175
8.7	4.693	0.907	5.176
8.8	4.729	0.914	5.176
8.9	4.765	0.920	5.177
9.0	4.801	0.927	5.177
9.1	4.837	0.934	5.177
9.2	4.872	0.941	5.177
9.3	4.908	0.948	5.177
9.4	4.944	0.955	5.177
9.5	4.979	0.962	5.176
9.6	5.015	0.969	5.176
9.7	5.050	0.976	5.175
9.8	5.085	0.983	5.174
9.9	5.121	0.990	5.173
10.0	5.156	0.997	5.171
10.1	5.191	1.004	5.170
10.2	5.226	1.011	5.168
10.3	5.257	1.018	5.165
10.4	5.285	1.024	5.161
10.5	5.309	1.030	5.156
10.6	5.329	1.035	5.150
10.7	5.344	1.039	5.143
10.8	5.356	1.043	5.135
10.9	5.364	1.046	5.126
11.0	5.367	1.049	5.117
11.1	5.367	1.051	5.106
11.2	5.363	1.053	5.095
11.3	5.354	1.053	5.083
11.4	5.342	1.054	5.070
11.5	5.325	1.053	5.057
11.6	5.304	1.052	5.043
11.7	5.279	1.050	5.029
11.8	5.250	1.047	5.013
11.9	5.217	1.044	4.998
12.0	5.180	1.040	4.981
12.1	5.140	1.035	4.964
12.2	5.096	1.030	4.947
12.3	5.048	1.024	4.929
12.4	4.997	1.018	4.910
12.5	4.943	1.011	4.891
12.6	4.886	1.003	4.871
12.7	4.826	0.995	4.851
12.8	4.763	0.986	4.830
12.9	4.698	0.977	4.808
13.0	4.630	0.967	4.786
13.1	4.560	0.957	4.764
13.2	4.487	0.947	4.740
13.3	4.412	0.936	4.717
13.4	4.336	0.924	4.692
13.5	4.258	0.912	4.667
13.6	4.178	0.900	4.642
13.7	4.097	0.888	4.616
13.8	4.015	0.875	4.589
13.9	3.932	0.862	4.562
14.0	3.848	0.849	4.535
14.1	3.764	0.835	4.506
14.2	3.679	0.822	4.478
14.3	3.593	0.808	4.449
14.4	3.508	0.794	4.419
14.5	3.423	0.780	4.389
14.6	3.339	0.766	4.359
14.7	3.255	0.752	4.328
14.8	3.172	0.738	4.297
14.9	3.090	0.724	4.266
15.0	3.009	0.710	4.235
15.1	2.930	0.697	4.204
15.2	2.853	0.684	4.173
15.3	2.777	0.670	4.143
15.4	2.704	0.658	4.112
15.5	2.633	0.645	4.083
15.6	2.566	0.633	4.054
15.7	2.501	0.621	4.026
15.8	2.439	0.610	3.999
15.9	2.381	0.599	3.973
16.0	2.327	0.589	3.949
16.1	2.277	0.580	3.928
16.2	2.231	0.571	3.908
16.3	2.190	0.563	3.891
16.4	2.154	0.556	3.877
16.5	2.123	0.549	3.866
16.6	2.098	0.544	3.859
16.7	2.078	0.539	3.855
16.8	2.064	0.536	3.855
16.9	2.052	0.532	3.855
17.0	2.040	0.529	3.856
17.1	2.029	0.526	3.857
17.2	2.019	0.523	3.858
17.3	2.010	0.521	3.859
17.4	2.001	0.518	3.860
17.5	1.993	0.516	3.862
17.6	1.987	0.514	3.863
17.7	1.981	0.513	3.865
17.8	1.976	0.511	3.867
17.9	1.972	0.510	3.868
18.0	1.968	0.508	3.870
18.1	1.964	0.507	3.872
18.2	1.961	0.506	3.874
18.3	1.958	0.505	3.876
18.4	1.956	0.504	3.877
18.5	1.953	0.504	3.878
18.6	1.951	0.503	3.879
18.7	1.948	0.502	3.879
18.8	1.946	0.502	3.880
18.9	1.944	0.501	3.879
19.0	1.941	0.501	3.879
19.1	1.940	0.500	3.878
19.2	1.938	0.500	3.876
19.3	1.936	0.500	3.875
19.4	1.935	0.500	3.873
19.5	1.935	0.500	3.870
19.6	1.934	0.500	3.868
19.7	1.933	0.500	3.865
19.8	1.933	0.500	3.862
19.9	1.932	0.501	3.859
20.0	1.931	0.501	3.856
20.1	1.930	0.501	3.853
20.2	1.929	0.501	3.850
20.3	1.928	0.501	3.847
20.4	1.928	0.502	3.843
20.5	1.927	0.502	3.840
20.6	1.926	0.502	3.836
20.7	1.926	0.502	3.832
20.8	1.925	0.503	3.828
20.9	1.925	0.503	3.824
21.0	1.924	0.504	3.821
21.1	1.923	0.504	3.817
21.2	1.922	0.504	3.813
21.3	1.921	0.504	3.809
21.4	1.920	0.505	3.805
21.5	1.919	0.505	3.800
21.6	1.918	0.505	3.796
21.7	1.917	0.505	3.792
21.8	1.915	0.506	3.788
21.9	1.914	0.506	3.784
22.0	1.913	0.506	3.780
22.1	1.911	0.506	3.776
22.2	1.910	0.506	3.773
22.3	1.909	0.506	3.769
22.4	1.907	0.507	3.765
22.5	1.906	0.507	3.761
22.6	1.905	0.507	3.757
22.7	1.904	0.507	3.754
22.8	1.904	0.508	3.750
22.9	1.903	0.508	3.747
23.0	1.903	0.508	3.743
23.1	1.903	0.509	3.740
23.2	1.903	0.509	3.737
23.3	1.904	0.510	3.734
23.4	1.904	0.510	3.731
23.5	1.905	0.511	3.728
23.6	1.907	0.512	3.726
23.7	1.909	0.513	3.723
23.8	1.911	0.514	3.721
23.9	1.914	0.515	3.718
24.0	1.917	0.516	3.716
24.1	1.921	0.517	3.714
24.2	1.925	0.519	3.712
24.3	1.930	0.520	3.711
24.4	1.935	0.522	3.709
24.5	1.941	0.524	3.708
24.6	1.948	0.526	3.706
24.7	1.956	0.528	3.705
24.8	1.964	0.530	3.704
24.9	1.973	0.533	3.703
