aoa	knots	lift
8.70 	 58.20 	 102.01
8.80 	 58.00 	 102.07
8.90 	 57.80 	 101.91
9.00 	 57.60 	 101.52
9.10 	 57.40 	 100.91
9.20 	 57.20 	 100.08
9.30 	 57.10 	 102.22
9.40 	 56.90 	 100.36
9.50 	 56.80 	 101.42
9.60 	 56.70 	 101.94
9.70 	 56.60 	 101.94
9.80 	 56.50 	 101.43
9.90 	 56.40 	 100.40
10.00 	 56.40 	 102.35
10.10 	 56.30 	 100.33
10.20 	 56.30 	 101.30
10.30 	 56.30 	 101.78
10.40 	 56.30 	 101.78
10.50 	 56.30 	 101.31
10.60 	 56.30 	 100.36
10.70 	 56.40 	 102.43
10.80 	 56.40 	 100.54
10.90 	 56.50 	 101.67
11.00 	 56.60 	 102.34
11.10 	 56.70 	 102.53
11.20 	 56.80 	 102.26
11.30 	 56.90 	 101.54
11.40 	 57.00 	 100.35
11.50 	 57.20 	 102.14
11.60 	 57.30 	 100.04
11.70 	 57.50 	 100.90
11.80 	 57.70 	 101.30
11.90 	 57.90 	 101.22
12.00 	 58.10 	 100.69
12.10 	 58.40 	 103.06
12.20 	 58.60 	 101.59
12.30 	 58.90 	 103.00
12.40 	 59.10 	 100.61
12.50 	 59.40 	 101.07
12.60 	 59.70 	 101.06
12.70 	 60.00 	 100.58
12.80 	 60.40 	 102.89
12.90 	 60.70 	 101.46
13.00 	 61.10 	 102.79
13.10 	 61.40 	 100.43
13.20 	 61.80 	 100.81
13.30 	 62.20 	 100.72
13.40 	 62.60 	 100.16
13.50 	 63.10 	 102.26
13.60 	 63.50 	 100.77
13.70 	 64.00 	 101.93
13.80 	 64.50 	 102.61
13.90 	 65.00 	 102.85
14.00 	 65.50 	 102.65
14.10 	 66.00 	 102.04
14.20 	 66.50 	 101.03
14.30 	 67.10 	 102.58
14.40 	 67.60 	 100.82
14.50 	 68.20 	 101.62
14.60 	 68.80 	 102.09
14.70 	 69.40 	 102.24
14.80 	 70.00 	 102.12
14.90 	 70.60 	 101.77
15.00 	 71.20 	 101.22
15.10 	 71.80 	 100.53
15.20 	 72.50 	 102.46
15.30 	 73.10 	 101.60
15.40 	 73.70 	 100.77
15.50 	 74.30 	 100.01
15.60 	 75.00 	 102.02
15.70 	 75.60 	 101.60
15.80 	 76.20 	 101.48
15.90 	 76.80 	 101.73
16.00 	 77.40 	 102.44
16.10 	 77.90 	 101.17
16.20 	 78.40 	 100.58
16.30 	 78.90 	 100.76
16.40 	 79.40 	 101.82
16.50 	 79.80 	 101.38
16.60 	 80.20 	 102.05
16.70 	 80.50 	 101.45
16.80 	 80.80 	 101.72
16.90 	 81.00 	 100.41
17.00 	 81.20 	 100.01
17.10 	 81.40 	 100.60
17.20 	 81.60 	 102.23
17.30 	 81.60 	 100.12
17.40 	 81.70 	 101.42
17.50 	 81.70 	 101.34
17.60 	 81.70 	 102.35
17.70 	 81.60 	 102.02
17.80 	 81.50 	 101.76
17.90 	 81.40 	 101.28
18.00 	 81.30 	 100.60
18.10 	 81.30 	 102.14
18.20 	 81.20 	 101.06
18.30 	 81.20 	 102.21
18.40 	 81.10 	 100.73
18.50 	 81.10 	 101.34
18.60 	 81.10 	 101.60
18.70 	 81.10 	 101.50
18.80 	 81.10 	 101.06
18.90 	 81.10 	 100.29
19.00 	 81.20 	 101.62
19.10 	 81.20 	 100.21
19.20 	 81.30 	 100.91
19.30 	 81.40 	 101.32
19.40 	 81.50 	 101.43
19.50 	 81.60 	 101.26
19.60 	 81.70 	 100.81
19.70 	 81.80 	 100.10
19.80 	 82.00 	 101.54
19.90 	 82.10 	 100.31
