aoa	lift	drag
11.2	5.12	1.00
11.3	5.09	0.99
11.4	5.05	0.99
11.5	5.01	0.99
11.6	4.97	0.98
11.7	4.93	0.97
11.8	4.88	0.97
11.9	4.83	0.96
12.0	4.78	0.95
12.1	4.73	0.95
12.2	4.67	0.94
12.3	4.62	0.93
12.4	4.56	0.92
12.5	4.50	0.91
12.6	4.44	0.90
12.7	4.37	0.89
12.8	4.31	0.88
12.9	4.24	0.87
13.0	4.17	0.86
13.1	4.10	0.85
13.2	4.03	0.84
13.3	3.96	0.83
13.4	3.89	0.82
13.5	3.82	0.81
13.6	3.74	0.79
13.7	3.67	0.78
13.8	3.60	0.77
13.9	3.52	0.76
14.0	3.44	0.74
14.1	3.37	0.73
14.2	3.29	0.72
14.3	3.22	0.70
14.4	3.14	0.69
14.5	3.07	0.68
14.6	3.00	0.67
14.7	2.92	0.65
14.8	2.85	0.64
14.9	2.78	0.63
15.0	2.71	0.61
15.1	2.64	0.60
15.2	2.57	0.59
15.3	2.50	0.58
15.4	2.44	0.57
15.5	2.38	0.56
15.6	2.32	0.54
15.7	2.26	0.53
15.8	2.20	0.52
15.9	2.15	0.51
16.0	2.10	0.50
16.1	2.05	0.50
16.2	2.00	0.49
16.3	1.96	0.48
16.4	1.92	0.47
16.5	1.89	0.47
16.6	1.85	0.46
16.7	1.83	0.46
16.8	1.80	0.45
16.9	1.78	0.45
17.0	1.76	0.44
17.1	1.74	0.44
17.2	1.73	0.44
17.3	1.72	0.44
17.4	1.71	0.44
17.5	1.71	0.44
17.6	1.71	0.44
17.7	1.71	0.44
17.8	1.72	0.44
17.9	1.72	0.44
18.0	1.72	0.44
18.1	1.72	0.44
18.2	1.73	0.44
18.3	1.73	0.44
18.4	1.73	0.44
18.5	1.73	0.44
18.6	1.73	0.44
18.7	1.73	0.45
18.8	1.74	0.45
18.9	1.74	0.45
19.0	1.74	0.45
19.1	1.74	0.45
19.2	1.74	0.45
19.3	1.74	0.45
19.4	1.74	0.45
19.5	1.74	0.45
19.6	1.74	0.45
19.7	1.74	0.45
19.8	1.74	0.45
19.9	1.74	0.46
20.0	1.74	0.46
20.1	1.74	0.46
20.2	1.74	0.46
20.3	1.74	0.46
20.4	1.74	0.46
20.5	1.73	0.46
20.6	1.73	0.46
20.7	1.73	0.46
20.8	1.73	0.46
20.9	1.73	0.46
21.0	1.73	0.46
21.1	1.72	0.46
21.2	1.72	0.46
21.3	1.72	0.46
21.4	1.72	0.46
21.5	1.72	0.46
21.6	1.71	0.46
21.7	1.71	0.46
21.8	1.71	0.46
21.9	1.71	0.46
22.0	1.71	0.46
22.1	1.71	0.46
22.2	1.71	0.46
22.3	1.71	0.47
22.4	1.71	0.47
22.5	1.71	0.47
22.6	1.71	0.47
22.7	1.71	0.47
22.8	1.71	0.47
22.9	1.71	0.47
23.0	1.71	0.47
23.1	1.71	0.47
23.2	1.72	0.47
23.3	1.72	0.47
23.4	1.72	0.48
23.5	1.73	0.48
23.6	1.73	0.48
23.7	1.74	0.48
23.8	1.74	0.48
23.9	1.75	0.48
24.0	1.76	0.49
24.1	1.77	0.49
24.2	1.77	0.49
24.3	1.78	0.49
24.4	1.79	0.50
24.5	1.80	0.50
24.6	1.81	0.50
24.7	1.82	0.50
24.8	1.82	0.51
24.9	1.83	0.51
