aoa	lift	drag
 6	2.5737	0.5625
 6	2.5737	0.5627
 7	2.8314	0.5989
 7	2.8313	0.5991
 7	2.8313	0.5994
 7	2.8313	0.5996
 7	2.8313	0.5999
 7	2.8312	0.6001
 7	2.8312	0.6003
 7	2.8312	0.6006
 7	2.8311	0.6008
 7	2.8311	0.6010
 8	3.0854	0.6395
 8	3.0854	0.6397
 8	3.0853	0.6399
 8	3.0853	0.6401
 8	3.0853	0.6402
 8	3.0853	0.6404
 8	3.0852	0.6406
 8	3.0852	0.6407
 8	3.0852	0.6409
 8	3.0852	0.6410
 9	3.3339	0.6910
 9	3.3338	0.6911
 9	3.3338	0.6913
 9	3.3338	0.6914
 9	3.3338	0.6915
 9	3.3337	0.6917
 9	3.3337	0.6918
 9	3.3337	0.6919
 9	3.3337	0.6920
 9	3.3337	0.6921
10	3.4546	0.7229
10	3.4546	0.7230
10	3.4546	0.7231
10	3.4546	0.7232
10	3.4546	0.7233
10	3.4545	0.7234
10	3.4545	0.7235
10	3.4545	0.7236
10	3.4545	0.7237
10	3.4545	0.7237
11	3.3535	0.7161
11	3.3535	0.7162
11	3.3535	0.7163
11	3.3535	0.7163
11	3.3534	0.7164
11	3.3534	0.7165
11	3.3534	0.7166
11	3.3534	0.7166
11	3.3534	0.7167
11	3.3534	0.7168
12	3.0754	0.6757
12	3.0754	0.6758
12	3.0754	0.6759
12	3.0754	0.6759
12	3.0753	0.6760
12	3.0753	0.6760
12	3.0753	0.6761
12	3.0753	0.6762
12	3.0753	0.6762
12	3.0753	0.6763
13	2.6802	0.6103
13	2.6802	0.6104
13	2.6801	0.6104
13	2.6801	0.6105
13	2.6801	0.6105
13	2.6801	0.6105
13	2.6801	0.6106
13	2.6801	0.6106
13	2.6801	0.6107
13	2.6801	0.6107
14	2.2426	0.5324
14	2.2426	0.5324
14	2.2426	0.5325
14	2.2426	0.5325
14	2.2425	0.5325
14	2.2425	0.5326
14	2.2425	0.5326
14	2.2425	0.5326
14	2.2425	0.5327
14	2.2425	0.5327
15	1.8526	0.4590
15	1.8525	0.4590
15	1.8525	0.4590
15	1.8525	0.4591
15	1.8525	0.4591
15	1.8525	0.4591
15	1.8525	0.4591
15	1.8525	0.4592
15	1.8525	0.4592
15	1.8525	0.4592
16	1.6156	0.4122
16	1.6156	0.4122
16	1.6156	0.4122
16	1.6156	0.4123
16	1.6156	0.4123
16	1.6155	0.4123
16	1.6155	0.4123
16	1.6155	0.4124
16	1.6155	0.4124
16	1.6155	0.4124
17	1.6194	0.4131
17	1.6194	0.4131
17	1.6194	0.4131
17	1.6193	0.4131
17	1.6193	0.4132
17	1.6193	0.4132
17	1.6193	0.4132
17	1.6193	0.4132
17	1.6193	0.4132
17	1.6193	0.4132
18	1.6973	0.4326
18	1.6973	0.4326
18	1.6973	0.4327
18	1.6973	0.4327
18	1.6973	0.4327
18	1.6973	0.4327
18	1.6973	0.4327
18	1.6973	0.4327
18	1.6972	0.4327
18	1.6972	0.4328
19	1.7305	0.4455
19	1.7305	0.4455
19	1.7305	0.4455
19	1.7305	0.4456
19	1.7305	0.4456
19	1.7304	0.4456
19	1.7304	0.4456
19	1.7304	0.4456
19	1.7304	0.4456
19	1.7304	0.4456
20	1.7364	0.4536
20	1.7364	0.4537
20	1.7364	0.4537
20	1.7364	0.4537
20	1.7364	0.4537
20	1.7364	0.4537
20	1.7364	0.4537
20	1.7364	0.4537
20	1.7364	0.4537
20	1.7364	0.4537
21	1.7249	0.4584
21	1.7249	0.4584
21	1.7249	0.4584
21	1.7249	0.4584
21	1.7249	0.4584
21	1.7249	0.4584
21	1.7248	0.4584
21	1.7248	0.4584
21	1.7248	0.4584
21	1.7248	0.4584
22	1.7110	0.4624
22	1.7110	0.4624
22	1.7110	0.4624
22	1.7110	0.4624
22	1.7110	0.4624
22	1.7110	0.4624
22	1.7110	0.4625
22	1.7110	0.4625
22	1.7110	0.4625
22	1.7110	0.4625
23	1.7165	0.4702
23	1.7165	0.4702
23	1.7165	0.4702
23	1.7165	0.4702
23	1.7165	0.4702
23	1.7165	0.4702
23	1.7165	0.4702
23	1.7165	0.4702
23	1.7165	0.4702
23	1.7165	0.4702
24	1.7702	0.4883
# cl_max 3.4546 at 10 deg
# cd_min 0.2075 at -10 deg
# ld_max 4.8249 at 9 deg
