aoa, lift, drag
+5.0, 2.3890, 0.4658
+5.1, 2.4192, 0.4703
+5.2, 2.4494, 0.4748
+5.3, 2.4795, 0.4794
+5.4, 2.5096, 0.4839
+5.5, 2.5397, 0.4885
+5.6, 2.5697, 0.4930
+5.7, 2.5997, 0.4976
+5.8, 2.6296, 0.5022
+5.9, 2.6595, 0.5068
+6.0, 2.6892, 0.5113
+6.1, 2.7184, 0.5159
+6.2, 2.7473, 0.5204
+6.3, 2.7757, 0.5248
+6.4, 2.8037, 0.5292
+6.5, 2.8313, 0.5336
+6.6, 2.8584, 0.5379
+6.7, 2.8852, 0.5421
+6.8, 2.9114, 0.5463
+6.9, 2.9373, 0.5505
+7.0, 2.9627, 0.5546
+7.1, 2.9877, 0.5587
+7.2, 3.0123, 0.5627
+7.3, 3.0364, 0.5667
+7.4, 3.0601, 0.5707
+7.5, 3.0834, 0.5746
+7.6, 3.1062, 0.5784
+7.7, 3.1285, 0.5822
+7.8, 3.1505, 0.5859
+7.9, 3.1720, 0.5896
+8.0, 3.1931, 0.5932
+8.1, 3.2137, 0.5968
+8.2, 3.2331, 0.6002
+8.3, 3.2509, 0.6035
+8.4, 3.2669, 0.6065
+8.5, 3.2812, 0.6092
+8.6, 3.2938, 0.6118
+8.7, 3.3047, 0.6141
+8.8, 3.3138, 0.6161
+8.9, 3.3211, 0.6179
+9.0, 3.3268, 0.6195
+9.1, 3.3308, 0.6208
+9.2, 3.3330, 0.6219
+9.3, 3.3336, 0.6228
+9.4, 3.3325, 0.6234
+9.5, 3.3297, 0.6237
+9.6, 3.3252, 0.6242
+9.7, 3.3190, 0.6246
+9.8, 3.3112, 0.6248
+9.9, 3.3018, 0.6248
+10.0, 3.2908, 0.6245
+10.1, 3.2783, 0.6239
+10.2, 3.2642, 0.6232
+10.3, 3.2486, 0.6221
+10.4, 3.2315, 0.6209
+10.5, 3.2129, 0.6194
+10.6, 3.1928, 0.6176
+10.7, 3.1714, 0.6156
+10.8, 3.1485, 0.6134
+10.9, 3.1243, 0.6110
+11.0, 3.0988, 0.6083
+11.1, 3.0719, 0.6054
+11.2, 3.0438, 0.6022
+11.3, 3.0145, 0.5989
+11.4, 2.9839, 0.5953
+11.5, 2.9522, 0.5915
+11.6, 2.9194, 0.5875
+11.7, 2.8855, 0.5833
+11.8, 2.8505, 0.5789
+11.9, 2.8146, 0.5743
+12.0, 2.7777, 0.5696
+12.1, 2.7398, 0.5646
+12.2, 2.7011, 0.5594
+12.3, 2.6616, 0.5541
+12.4, 2.6213, 0.5486
+12.5, 2.5803, 0.5430
+12.6, 2.5386, 0.5372
+12.7, 2.4962, 0.5312
+12.8, 2.4533, 0.5252
+12.9, 2.4099, 0.5189
+13.0, 2.3660, 0.5126
+13.1, 2.3217, 0.5061
+13.2, 2.2771, 0.4996
+13.3, 2.2322, 0.4929
+13.4, 2.1870, 0.4862
+13.5, 2.1417, 0.4794
+13.6, 2.0962, 0.4725
+13.7, 2.0508, 0.4655
+13.8, 2.0053, 0.4585
+13.9, 1.9599, 0.4515
+14.0, 1.9147, 0.4445
+14.1, 1.8698, 0.4374
+14.2, 1.8251, 0.4303
+14.3, 1.7808, 0.4233
+14.4, 1.7369, 0.4163
+14.5, 1.6936, 0.4093
+14.6, 1.6508, 0.4023
+14.7, 1.6087, 0.3955
+14.8, 1.5674, 0.3887
+14.9, 1.5269, 0.3820
+15.0, 1.4873, 0.3754
+15.1, 1.4487, 0.3690
+15.2, 1.4112, 0.3627
+15.3, 1.3749, 0.3565
+15.4, 1.3397, 0.3506
+15.5, 1.3060, 0.3448
+15.6, 1.2736, 0.3392
+15.7, 1.2428, 0.3339
+15.8, 1.2136, 0.3288
+15.9, 1.1861, 0.3240
+16.0, 1.1603, 0.3195
+16.1, 1.1365, 0.3153
+16.2, 1.1147, 0.3114
+16.3, 1.0949, 0.3078
+16.4, 1.0773, 0.3047
+16.5, 1.0621, 0.3019
+16.6, 1.0492, 0.2995
+16.7, 1.0388, 0.2976
+16.8, 1.0310, 0.2962
+16.9, 1.0260, 0.2952
+17.0, 1.0237, 0.2948
+17.1, 1.0244, 0.2948
+17.2, 1.0270, 0.2953
+17.3, 1.0304, 0.2959
+17.4, 1.0347, 0.2967
+17.5, 1.0393, 0.2976
+17.6, 1.0441, 0.2986
+17.7, 1.0492, 0.2996
+17.8, 1.0545, 0.3006
+17.9, 1.0601, 0.3018
+18.0, 1.0660, 0.3030
+18.1, 1.0721, 0.3043
+18.2, 1.0783, 0.3056
+18.3, 1.0847, 0.3069
+18.4, 1.0910, 0.3083
+18.5, 1.0974, 0.3097
+18.6, 1.1036, 0.3110
+18.7, 1.1097, 0.3123
+18.8, 1.1156, 0.3136
+18.9, 1.1213, 0.3149
+19.0, 1.1268, 0.3161
+19.1, 1.1321, 0.3174
+19.2, 1.1373, 0.3185
+19.3, 1.1422, 0.3197
+19.4, 1.1470, 0.3208
+19.5, 1.1516, 0.3219
+19.6, 1.1560, 0.3230
+19.7, 1.1602, 0.3240
+19.8, 1.1644, 0.3250
+19.9, 1.1684, 0.3261
+20.0, 1.1724, 0.3271
+20.1, 1.1763, 0.3281
+20.2, 1.1801, 0.3290
+20.3, 1.1839, 0.3300
+20.4, 1.1876, 0.3310
+20.5, 1.1912, 0.3319
+20.6, 1.1947, 0.3329
+20.7, 1.1981, 0.3338
+20.8, 1.2015, 0.3347
+20.9, 1.2048, 0.3356
+21.0, 1.2080, 0.3365
+21.1, 1.2111, 0.3374
+21.2, 1.2141, 0.3382
+21.3, 1.2171, 0.3391
+21.4, 1.2199, 0.3399
+21.5, 1.2227, 0.3407
+21.6, 1.2255, 0.3415
+21.7, 1.2281, 0.3423
+21.8, 1.2307, 0.3431
+21.9, 1.2331, 0.3439
+22.0, 1.2355, 0.3447
+22.1, 1.2379, 0.3454
+22.2, 1.2401, 0.3461
+22.3, 1.2423, 0.3469
+22.4, 1.2444, 0.3476
+22.5, 1.2465, 0.3483
+22.6, 1.2485, 0.3490
+22.7, 1.2504, 0.3496
+22.8, 1.2522, 0.3503
+22.9, 1.2540, 0.3509
+23.0, 1.2557, 0.3516
+23.1, 1.2574, 0.3522
+23.2, 1.2590, 0.3528
+23.3, 1.2606, 0.3535
+23.4, 1.2621, 0.3541
+23.5, 1.2635, 0.3546
+23.6, 1.2650, 0.3552
+23.7, 1.2663, 0.3558
+23.8, 1.2677, 0.3564
+23.9, 1.2690, 0.3569
+24.0, 1.2703, 0.3575
+24.1, 1.2715, 0.3581
+24.2, 1.2727, 0.3586
+24.3, 1.2739, 0.3592
+24.4, 1.2751, 0.3597
+24.5, 1.2763, 0.3603
+24.6, 1.2774, 0.3608
+24.7, 1.2786, 0.3613
+24.8, 1.2798, 0.3619
+24.9, 1.2809, 0.3624
